"Country","ISO3","ISO2","Date","Tests_total","Tests_raw","Daily_or_total","Source","Notes"
"Italy","ITA","IT",2020-03-06,201725,99,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,202196,471,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,205332,3136,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,205909,577,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,207282,1373,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,207511,229,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,221067,13556,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,221652,585,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,221756,104,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,222549,793,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,222944,395,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,223043,99,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,223410,367,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,224507,1097,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,224629,122,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,224739,110,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,224767,28,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-06,237790,13023,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,237913,123,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,237988,75,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,238024,36,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,238137,113,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,238749,612,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,242353,3604,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,242930,577,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,244512,1582,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,244843,331,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,260621,15778,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,261437,816,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,261549,112,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,262595,1046,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,262990,395,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,263089,99,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,263732,643,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,265063,1331,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,265257,194,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,265391,134,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,265423,32,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-07,279852,14429,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,280015,163,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,280138,123,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,280174,36,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,280287,113,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,281267,980,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,285611,4344,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,286608,997,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,288537,1929,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,288938,401,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,307472,18534,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,308497,1025,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,308613,116,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,310249,1636,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,310876,627,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,311025,149,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,311816,791,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,313434,1618,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,313662,228,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,313830,168,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,313871,41,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-08,329789,15918,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,330026,237,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,330161,135,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,330197,36,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,330370,173,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,331350,980,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,336256,4906,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,337600,1344,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,339529,1929,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,340140,611,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,360275,20135,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,361525,1250,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,361737,212,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,363418,1681,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,364103,685,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,364288,185,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,365124,836,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,367142,2018,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,367409,267,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,367592,183,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,367659,67,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-09,383615,15956,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,383925,310,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,384073,148,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,384109,36,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,384469,360,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,385610,1141,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,391104,5494,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,392706,1602,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,396297,3591,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,396991,694,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,418470,21479,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,419907,1437,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,420132,225,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,422506,2374,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,423253,747,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,423457,204,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,424412,955,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,426985,2573,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,427384,399,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,427644,260,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,427733,89,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-10,444376,16643,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,444686,310,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,444841,155,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,444916,75,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,445321,405,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,446696,1375,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,453336,6640,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,455409,2073,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,459000,3591,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,460025,1025,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,485654,25629,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,487310,1656,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,487543,233,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,489974,2431,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,490883,909,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,491166,283,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,492360,1194,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,495164,2804,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,495691,527,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,496031,340,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,496130,99,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-11,517530,21400,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,518397,867,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,518552,155,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,519159,607,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,519642,483,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,521193,1551,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,528793,7600,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,531397,2604,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,536989,5592,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,538163,1174,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,567697,29534,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,569604,1907,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,569842,238,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,572721,2879,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,573990,1269,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,574292,302,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,575769,1477,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,578934,3165,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,579527,593,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,579985,458,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,580103,118,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-12,603541,23438,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-13,604499,958,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
"Italy","ITA","IT",2020-03-13,604654,155,"Daily","https://raw.githubusercontent.com/pcm-dpc/COVID-19","Scraped automatically."
